,stop,boardings,alightings
369,Central Ave at Ritchie Rd,139,63
140,Addison Rd at Ernie Banks St,79,63
175,Allentown Rd at Waldran Ave,95,63
330,Brinkley Rd at Roberts Dr,195,62
980,Woodyard Rd at Canberra Dr,103,62
764,Pontiac St at 60th Ave,48,61
371,Central Ave at Yeoman Pl,191,61
45,38th St at Volta Ave,81,61
768,Quebec St at 58th Ave,119,61
403,Columbia Park Rd at Virginia Ave,255,60
502,Hanover Pkwy at Megan Ln,103,60
570,Landover Rd at Lake Arbor Way,21,60
709,Old Silver Hill Rd at Parkland Ct (E),79,60
214,Auth Rd at Gloria Dr,12,59
114,ALLENTOWN ROAD & PADGETTS CORNER,119,59
935,Temple Hill Rd at Lakeview Dr,89,58
981,Woodyard Rd at Marlboro Pike,96,58
868,Southern Ave at Barnaby Road,81,58
141,Addison Rd at Health Center Ent.,64,57
170,Allentown Rd at Opp. 5711 AFCU Allentown Rd,74,57
669,Old Alexandria Ferry Rd at Malcolm Rd,110,57
261,Bladensburg Rd at 43rd Ave,50,57
739,Oxon Hill Rd at Opposite Clipper Way (6383),105,56
233,Baltimore Ave at Jefferson St,70,56
745,PALMER ROAD & DELLA LANE,37,56
832,Rollins Ave at Hanlon Street,44,55
407,Council Dr at Kipling Pkwy,83,55
360,Campus Way South at Harry S Truman Dr,177,55
278,Brandywine Rd at Groveton Dr,95,55
50,40th Pl at Gallatin St,63,54
26,28th Ave at Kenton Pl,26,54
523,Indian Head Highway (MD. RTE. 210) at Livingston Road,62,54
153,Ager Rd at Lancer Dr,68,54
425,District Heights Pkwy at Marbury Ct (E),71,53
976,Whitehall Square Apts at Community Hall,242,53
985,Woodyard Rd at Tanglewood Center,52,53
613,MLK Jr Hwy at Cabin Branch Dr,97,53
75,57th Ave at Berwyn Rd,75,52
875,Southern Ave at Robert Yedell Tower,96,52
845,SOUTHERN AVENUE & WHEELER ROAD AM NS,69,52
647,McCormick Dr at UMUC,19,51
355,Campus Way S at PGCC Entrance,44,51
798,Rhode Island at Wallace Rd Prem #4511,46,51
206,Ashwood Dr at Ritche Rd,19,51
325,Brinkley Rd at Mark Dr,41,51
469,Gallatin St at 43rd Ave,18,50
760,Piscataway Rd at Brandywine Rd,5,50
136,Addison Rd at Baltic St,55,50
692,Old Marlboro Pike at Marlborough Dr,54,50
42,38th St at Taylor St,64,49
648,Melwood Training Center,38,49
744,Oxon Run Dr at Oxon Run Ct,73,49
834,Rollins Ave at Upcot Ct,74,49
125,ALLENTOWN ROAD & WEBSTER LANE,61,49
303,Brightseat Rd at Maple Ridge Apts #1,18,48
93,8343 Ardwick-Ardmore Rd,69,48
620,MLK Jr Hwy at Hill Rd,200,48
401,Columbia Park Rd at Stanford Court,38,48
345,CAMPUS WAY AT NORTH AT ST. JOSEPHS DRIVE,62,48
382,Cheverly Ave at Lombard St,59,47
627,Marlboro Pike & Crain Hwy,65,47
318,Brinkley Rd at Henson Creek Apts,656,47
727,Owens Rd at Weaver Ter,17,47
265,Bock Rd at National Christian Academy (6700),134,47
953,Toledo Rd at Adelphi Rd,49,47
622,MLK Jr Hwy at Ryderwood Court,58,46
282,Brandywine Rd at Old Marbury Rd,48,46
210,Auth Rd at Braymer Ave,27,46
90,8300 Corporate Dr,62,45
49,40th Pl at Crittenden,39,45
893,St Barnabas Rd at Hagan Rd,61,45
67,42nd Ave at Queensbury Rd,21,44
306,Brightseat Rd at McLain Avenue,18,44
698,Old Marlboro Pike at Ritchie-Marlboro Rd,47,44
896,St Barnabas Rd at Opp. Gateway Square Apts,80,44
176,Allentown Rd at Waldran Dr,51,44
827,Riverdale Rd at Opp. Heritage Square Apts,105,44
874,Southern Ave at Owens Rd,80,44
750,PALMER ROAD & POTOMAC HEIGHTS DRIVE,61,44
97,8951 Lottsford Rd,6,43
380,Cheverly Ave at Inwood St,39,43
688,Old Marlboro Pike at Charles Mill Blvd,35,43
263,Bock Rd at Belfast Dr,26,43
368,Central Ave at Norair Ave,57,42
749,PALMER ROAD & OLD PALMER ROAD,201,42
135,Addison Rd at Adel St,54,42
720,Owens Rd at Barnaby Run Dr,39,41
10,14th Ave at Kanawha St,134,41
296,Brightseat Rd at Bishop Peebles Dr (Campus Way),29,41
212,Auth Rd at Clacton Ave,104,41
460,Fisher Rd at Damian Dr,90,41
850,Saint Barnabas Rd at Barrowfield Ct,27,40
514,INDIAN HEAD HIGHWAY & LIVINGSTON ROAD,28,40
351,Campus Way North at Collington Campus,50,40
547,Kipling Pkwy at Glendora Dr,32,40
313,Brinkley Rd at Bushey Dr,146,39
121,ALLENTOWN ROAD & TEMPLE HILL ROAD PM FS,7,39
378,Cheverly Ave at Euclid St,33,39
869,Southern Ave at Bonini Rd,47,39
775,Queensbury Rd at 39th Pl,24,38
636,Marlboro Pike at Whitney Pl,316,38
173,Allentown Rd at Robin Ln,13,38
583,Largo Rd at Kirkland Ln,5,38
454,Fairlawn St at 28th Pkwy,113,38
829,Rollins Av at Modupeola Way,31,38
70,442 Harry S Truman Dr,64,38
830,Rollins Ave at 1506 Rollins Ave,39,37
912,Suitland Rd at Opp. Suitland Federal Center Gate 3,28,37
877,Southern Ave at UNITED MEDICAL CENTER,98,37
936,Temple Hill Rd at Lambert Dr,85,37
262,Bock Rd at 6801 Woodside Village Apts,32,37
339,Brooks Dr at Marlboro Pike,46,37
546,Kipling Pkwy at Council Dr,92,37
458,Fisher Rd at Brinkley Station Dr,47,37
69,4412 Suitland Rd (Opposite),43,36
198,Ardwick-Ardmore Rd at UPS Building #8325,53,36
200,Ardwick-Ardmore Rd at UPS Customer Center,184,36
853,Saint Barnabas Rd at Caryhurst Dr,52,36
895,St Barnabas Rd at Lime St,59,36
217,Auth Rd at Oakland Way,27,35
890,St Barnabas Rd at Deer Park Dr,89,34
748,PALMER ROAD & INDIAN HEAD HIGHWAY,111,34
157,Ager Rd at Peabody St,50,34
222,Baltimore Ave at Campus Dr,163,34
670,Old Alexandria Ferry Rd at Malcom Rd,9,34
603,Lottsford Rd at Lottsford Rd,87,34
965,Village Dr West at McConnell Dr,9,34
724,Owens Rd at Martin Dr,36,33
785,Rhode Island Ave at 41st Place,24,33
789,Rhode Island Ave at Charles Armentrout Way,45,33
828,Rochelle Ave at Elmhurst St,51,33
784,Rhode Island Ave at 41st Pl,25,33
931,Temple Hill Rd at Fisher Rd,28,33
216,Auth Rd at Magruder Ave,64,33
511,Harry S Truman Dr at Woodlawn Blvd,68,33
405,Council Dr at Foster St,43,33
701,Old Marlboro Pike at Spring Dr,21,33
696,Old Marlboro Pike at Old Mill Rd,16,32
92,8301 Professional Pl,45,32
402,Columbia Park Rd at Stanford Pl,107,32
229,Baltimore Ave at Harrison Ave,12,31
346,CAMPUS WAY NORTH AT BYWARD BLVD,23,31
722,Owens Rd at Iverson St,14,31
353,Campus Way North at St Joseph's Dr,32,30
581,Largo Rd at Kent Dr,28,30
803,Ritchie Rd at Dennis Ct,51,30
148,Addison Rd at Wilburn St,151,30
81,60th Ave at Quebec St,54,29
804,Ritchie Rd at Edgeworth Dr,24,29
299,Brightseat Rd at Girard St,75,28
795,Rhode Island Ave at Wallace Rd,24,28
577,Largo Rd at Drumsheugh Ln,125,28
954,Toledo Rd at Belcrest Rd,46,28
470,Gallatin St at Church Pl,21,28
328,Brinkley Rd at Morton Place,94,27
773,Queens Chapel Road at Queensbury Rd,15,27
12,1515 Rollins Ave,31,26
94,8401 Corporate Dr,32,26
219,Baltimore Ave at Amherst Rd,66,26
9,1441 McCormick Dr,31,26
76,5805 Queens Chapel Rd,83,26
335,Brinkley Rd at Summer Hill Rd,34,26
776,Queensbury Rd at 41st Ave,72,26
705,Old Pike Way at 5620 Old Pike Way,18,25
373,Cherrywood Ln at Springhill Drive,111,25
3,10233 Campus Way South,50,25
103,ALLENTOWN ROAD & ALLENTOWN WAY,2,25
297,Brightseat Rd at Bishop Peebles Dr (Largo),27,25
406,Council Dr at Gateway Blvd,22,24
323,Brinkley Rd at Larwin Dr,59,24
512,Harry S. Truman Dr at Lottsford,103,24
578,Largo Rd at Eton Dr,40,24
215,Auth Rd at Henderson Way,67,24
66,42nd Ave at Oliver St,42,24
43,38th St at Upshur St,197,24
940,Temple Hill Rd at Opp. Temple Hill Community Center,1,23
554,LOTTSFORD RD AT MCCORMICK DRIVE,7,23
213,Auth Rd at Dublin Dr,40,23
525,Indian Head Highway (MD. RTE. 210) at Talbert Drive,25,23
894,St Barnabas Rd at Kernal Ln,13,23
315,Brinkley Rd at Farmer Dr,34,23
707,Old Silver Hill Rd at Addison Ave,43,22
903,Stuart Lane at Surratts Road,175,22
510,Harry S Truman Dr at New Orchard Dr,41,22
788,Rhode Island Ave at Bunker Hill Rd,130,22
913,Suitland Rd at Opposite Prem. #4211,0,22
836,SOUTHERN AVENUE & 6TH STREET SE,25,22
139,Addison Rd at Eads St,45,22
427,District Heights Pkwy at Marbury Dr (E),63,21
964,Village Dr West at Halloway South,6,21
294,Brightseat Rd at Arena Dr (Campus Way),45,21
376,Cheverly Ave at Cheverly Cir,27,21
758,Pennsylvania Ave at Suitland Pkwy,3,21
700,Old Marlboro Pike at SHA Facility,40,21
60,42nd Ave and Oliver St,13,21
451,Equestrian Center Lot 1 (Hidden Arrival),5,21
971,Walker Mill Rd at Weber Dr,10,20
87,800 Ritchie Rd,20,20
277,Brandywine Rd at Cork Tree Way,160,20
420,Dille Dr at Brown Station Rd,12,20
209,Auth Rd at 5812 Dublin Dr,26,20
151,Ager Rd at 29th Ave,107,19
398,Columbia Park Rd at Opp. ABC Supply Co,3,19
557,Lamont Dr at Fairbanks St,17,19
840,SOUTHERN AVENUE & CHESAPEAKE STREET SE,142,19
963,Village Dr West at Halloway North,0,19
774,Queensbury Rd and 39th Pl,18,18
955,Truman Manor,112,18
644,McCormick Dr at Lottsford Rd,19,18
516,INDIAN HEAD HIGHWAY & SENECA DRIVE,19,18
450,Equestrian Center Lot 1 (Hidden Arrival,20,18
643,McCormick Dr at Caraway Ct,4,18
159,Ager Road at Roanoke St,10,17
592,Largo Rd at White House Rd,27,17
600,Lottsford Rd at Grand Blvd,17,17
650,Merchantile Ln at Technology Way,48,17
292,Brightseat Rd at Amador Dr,15,17
48,40plgall_nb,47,17
608,MERCANTILE LN AT TECHNOLOGY WAY,3,17
106,ALLENTOWN ROAD & COMET DRIVE,7,17
464,Fisher Rd at Holton Ln,28,16
324,Brinkley Rd at Lujean Ln,37,16
0,10053 Campus Way South,95,16
505,Hanover Pkwy at Spring Manor Dr,21,16
891,St Barnabas Rd at Frazier Dr,6,16
672,Old Alexandria Ferry Rd at Opp. Alexandria Bussiness Park,131,16
843,SOUTHERN AVENUE & OWENS ROAD,22,15
250,Baltimore Avenue at Fox Street,155,15
327,Brinkley Rd at Morton Pl,28,15
457,Farragut St at Rhode Island Ave,11,15
538,John Rogers Blvd at Farnsworth Ln,14,15
714,Opp. 4138 Whitehall Square Apts,102,15
588,Largo Rd at Town Farm Rd,62,15
665,Old Alexandria Ferry Rd at Alexandria Ferry Business Park,2,15
607,Lottsford at McCormick Dr,14,14
374,Cheverly Ave at Arbor St,20,14
918,TUCKER RD & ALLENTOWN RD,2,14
61,42nd Ave and Queensbury Rd,11,14
641,McConnell Dr at Village Dr West,23,14
718,Opp. 8951 Lottsford Rd,13,14
582,Largo Rd at Kettering Dr,154,14
715,Opp. 4174 Whitehall Square Apts,121,13
717,Opp. 8100 Professional Pl,26,13
362,Campus Way South at Prince Place,87,13
852,Saint Barnabas Rd at Bock Rd,32,13
280,Brandywine Rd at Lytton Ave,8,13
128,ALLENTOWN ROAD at BRINKLEY ROAD,5,13
118,ALLENTOWN ROAD & PRINCE GEORGES DRIVE,4,13
309,Brightseat Rd at Sterling St,9,13
759,Piscataway Rd at Absher Ln,12,12
131,Access rd at West Court Dr,13,12
646,McCormick Dr at Peppercorn Pl,10,12
88,8100 Professional Pl,14,12
962,Village Dr West at Eyre Dr South,44,12
664,OLD BRANCH AVENUE at ALLENTOWN WAY,8,12
264,Bock Rd at Belfast Drive,95,12
766,Pontiac St at Cunningham Dr,24,12
390,College Park Metro Station at Bus Bay B,11,12
837,SOUTHERN AVENUE & 9TH STREET SE,20,12
218,Auth Rd at Procopio Dr,9,12
763,Piscataway Rd at Pella Place,4,11
848,SOUTHERN AVENUE at OPP ROBERT YELDELL TOWER,56,11
392,Columbia Park Rd at ABC Supply Co.,23,11
666,Old Alexandria Ferry Rd at Bellefonte Ln,69,11
835,SOUTHERN AVENUE & 13TH STREET SE,42,11
301,Brightseat Rd at Glenarden Pkwy,7,11
916,Suitland Rd at Towne Park Rd,7,11
838,SOUTHERN AVENUE & BARNABY ROAD,8,11
112,ALLENTOWN ROAD & LANHAM LANE,48,11
905,Stuart Ln at Topaz Court,86,10
725,Owens Rd at Norlinda Ave,4,10
844,SOUTHERN AVENUE & ROBERT YELDELL TOWER,3,10
171,Allentown Rd at Opp. Leon St,27,10
83,6625 Bock Rd,95,10
448,Equestrian Center Lot 1,127,10
969,Walker Mill Rd at Rollins Ave,12,10
878,Southern Ave at United Medical Center,95,10
356,Campus Way S at Prince Place (W),19,10
468,Gallatin St at 42rd Ave,19,10
285,Brandywine Road @ Northgate Parkway,156,10
702,Old Marlboro Pike at Starting Gate Dr,13,10
703,Old Marlboro Pike at Weldon Manor Ln,23,9
736,Oxon Hill Rd at 6400 Clipper Way,324,9
574,Largo Rd at Brock Rd,15,9
911,Suitland Rd at Homer Ave,40,9
130,ALLENTOWN WAY & ALLENTOWN ROAD,9,9
501,Hanover Pkwy at Lake Park Dr,10,9
275,Brandywine Rd at Clinton Manor Dr,19,9
846,SOUTHERN AVENUE & WHEELER ROAD PM FS,13,9
266,Bock Rd at Opp. Belfast Drive,4,9
857,Silver Hill Rd at Penn Station,3,9
89,8201 Corporate Dr,5,8
949,Temple Hill Rd at Temple Hill Community Center,54,8
645,McCormick Dr at Opp. UMUC Building,41,8
68,4410 Suitland Rd,6,8
375,Cheverly Ave at Belleview Ave,6,8
116,ALLENTOWN ROAD & PAYNE DRIVE,30,8
91,8300 Professional Pl,5,8
202,Arena Dr at Captial Center Blvd,31,8
541,John Rogers Blvd at Old Marlboro Pike,4,8
456,Farragut St and 42nd Pl,27,8
519,INDIAN HEAD HIGHWAY & TECUMSEH DR,8,8
203,Arena Dr at Shoppers Way (Campus Way),10,8
527,Indian Head Highway at Oxon Farm Rd,662,7
689,Old Marlboro Pike at Derby Manor Ln,9,7
281,Brandywine Rd at Lytton Ave.,12,7
695,Old Marlboro Pike at Mount Airy Ln,7,7
605,Lottsford Rd at Tulip Tree Dr,4,7
920,TUCKER ROAD & BOCK ROAD,18,7
589,Largo Rd at Water Fowl Way,206,7
295,Brightseat Rd at Arena Dr (Largo),23,7
115,ALLENTOWN ROAD & PATS LANE,49,7
587,Largo Rd at Riverdale Bapt School,20,6
122,ALLENTOWN ROAD & TEMPLE HILL ROAD PM NS,1,6
422,District Heights Municipal Bldg,4,6
461,Fisher Rd at Fisher Dr,16,6
616,MLK Jr Hwy at Columbia Ave,14,6
599,Lottsford Rd at 8951 Lottsford Rd,80,6
691,Old Marlboro Pike at Mapleshade Ln,24,5
127,ALLENTOWN ROAD & WESTCHESTER DRIVE,1,5
685,Old Marlboro Pike  at Peerless Ave,3,5
284,Brandywine Road @ Killarney Street,51,5
922,TUCKER ROAD & PALMER ROAD,10,5
535,John Rogers Blvd at Captain Duval Dr,4,5
595,Lords Landing Rd at Brown Station Rd,18,5
704,Old Marlboro at Mount Airy Ln,2,5
102,9654 Lottsford Road,17,5
105,ALLENTOWN ROAD & BURGESS LANE,13,5
747,PALMER ROAD & FRAN DEL DRIVE,4,4
919,TUCKER ROAD & ARUNDEL ROAD,33,4
686,Old Marlboro Pike at Atherstone Terrace,4,4
100,9400 Peppercorn Pl,5,4
596,Lords Landing Rd at John Rogers Blvd,7,4
8,1405 Rollins Ave,8,4
540,John Rogers Blvd at Lord's Landing Rd,1,4
158,Ager Rd at Powhattan Rd,1,4
483,Halloway South at Village Dr West,29,4
576,Largo Rd at Chirstian Academy,1,4
404,Council Dr at Elmhurst St,10,4
841,SOUTHERN AVENUE & E. MEADOW COURT,26,4
204,Arena Dr at Shoppers Way (Largo),3,3
109,ALLENTOWN ROAD & JOCELLE COURT,3,3
72,5210 St Barnabas Rd,2,3
683,Old Crain Hwy at Villiage Drive West,2,3
124,ALLENTOWN ROAD & WALDRAN DRIVE,12,3
111,ALLENTOWN ROAD & KINGSTON DRIVE,4,3
113,ALLENTOWN ROAD & OLD BRANCH AVENUE,5,3
849,SOUTHERN AVENUE at UNITED MEDICAL CENTER,6,3
117,ALLENTOWN ROAD & PLEASANT HILL DRIVE,7,3
580,Largo Rd at Homestead Dr,13,3
941,Temple Hill Rd at Piscataway Rd,2,2
101,9617 Lottsford Road,2,2
921,TUCKER ROAD & MARIE DRIVE,0,2
33,3807 Old Crain Hwy - opposite,0,2
104,ALLENTOWN ROAD & BRINKLEY ROAD,28,2
515,INDIAN HEAD HIGHWAY & OXON FARM RD,12,2
120,ALLENTOWN ROAD & TEMPLE HILL ROAD AM NS,44,2
571,Largo Dr at Kirkham Ln,16,2
195,Ardwick-Ardmore Rd at Extra Space Storage,3,2
110,ALLENTOWN ROAD & KAREN ANNE DRIVE,22,2
126,ALLENTOWN ROAD & WESTCHESTER COURT,5,2
697,Old Marlboro Pike at Peerless Ave,6,2
673,Old Alexandria Ferry Rd at Poplar Hill Ln,7,2
199,Ardwick-Ardmore Rd at UPS Building #8440,3,1
726,Owens Rd at Owens Rd Elementary Ent,28,1
536,John Rogers Blvd at Colonel's Choice,1,1
56,4211 Suitland Rd,1,1
107,ALLENTOWN ROAD & COOLRIDGE ROAD,8,1
534,John Rogers Blvd at Ascott Dr,3,1
839,SOUTHERN AVENUE & BONINI ROAD,2,1
32,3807 Old Crain Hwy,7,1
539,John Rogers Blvd at Governor's Grove,0,1
349,Campus Drive (EB) at Baltimore Ave,1,1
350,Campus Drive (WB) at Baltimore Ave,2,1
924,TUCKER ROAD & RIDGEVALE ROAD,0,1
108,ALLENTOWN ROAD & DODGE LANE,8,1
597,Lords Landing Rd at Lord Fairfax Pl,2,1
883,Springhill Dr at 6027 Springhill Dr,2,1
385,Chrysler Dr at US RT 301,108,0
343,Brown Station Rd at Dille Dr,63,0
537,John Rogers Blvd at Courtland Ln,2,0
598,Lords Landing Rd at Lord Sterling Pl,1,0
923,TUCKER ROAD & RIDGEVALE AVENUE,8,0
23,2810 TUCKER ROAD,1,0
761,Piscataway Rd at Gwynndale Dr,2,0
518,INDIAN HEAD HIGHWAY & TALBERT STREET,2,0
119,ALLENTOWN ROAD & TEMPLE HILL ROAD AM FS,10,0
