,stop,boardings,alightings
707,Indian Head Highway (MD. RTE. 210) at Livingston Road,62,60
960,Owens Rd at Irvington St,62,136
1311,Walker Mill Dr at New Mt. Nebo Baptist Church,62,110
486,College Park Metro Station - Bus Bay T8,62,72
743,Kipling Pkwy at Ritchie Rd,62,107
1123,Riverdale Rd at Taylor Rd,62,20
1087,Ritchie Rd at Overton Dr,61,101
407,Campus Way S at PGCC Entrance,61,46
71,4112 Whitehall Square Apts,61,208
380,Brinkley Rd at Saint Ignatius Dr,60,44
737,Kipling Pkwy at Council Dr,60,82
1085,Ritchie Rd at Mane Ln,60,110
1029,Pontiac St at Edmonston Rd,60,80
1041,Queensbury Rd at 41st Ave,60,29
1219,St Barnabas Rd at Frazier Ter,60,53
275,Baltimore Ave at Riverdale Rd,60,304
35,28th Pkwy at Curtis Dr,60,56
1127,Rollins Ave at 1506 Rollins Ave,59,22
1240,Suitland Rd at Homer Ave,59,16
378,Brinkley Rd at Rose Croft Shopping Center,59,124
1096,Ritchie Rd at Walker Mill Rd,59,119
522,Crescent Rd at Ridge Rd,58,60
297,Bladensburg Rd at 40th Ave,58,56
116,8301 Professional Pl,58,9
1309,Volta Ave at Rhode Island Ave,58,72
375,Brinkley Rd at Morton Place,58,21
479,Chillum Rd at Shoppers Food,58,109
1272,Temple Hill Rd at Opp. Southeast Mobile Estates,58,67
281,Baltimore Ave at University Blvd,58,26
831,Mandan Rd at Canning Terr,58,46
212,Annapolis Rd at Bladensburg Elem. School,58,209
1076,Ridgefield Blvd at Stretford Ct,58,5
363,Brinkley Rd at George Washington Dr,58,22
159,Addison Rd at Adel St,57,17
307,Bock Rd at Saint Barnabas Rd,57,71
1195,Southern Ave at Owens Rd,57,48
1186,Southern Ave at Barnaby Road,57,49
649,Hampton Park Boulevard at East Hampton Dr,57,151
60,38th St at Upshur St,57,21
1331,Woodyard Rd at Marlboro Pike,57,41
388,Brooks Dr at Marlboro Pike,57,24
347,Brightseat Rd at Hamlin St,57,60
179,Ager Rd at Nicholson St,57,36
311,Branch Ave Station - Arrival,57,3445
758,Landover Rd at 56th Ave,57,152
1149,Saint Barnabas Rd at Barrowfield Rd,57,127
345,Brightseat Rd at Glenarden Library,57,79
1044,Queensbury Rd at Baltimore Ave,56,25
393,CAB - Arrival,56,580
580,Fisher Rd at Heather Hill Ent.,56,108
73,414 Brightseat Rd,56,67
12,14th Ave at Kanawha St,56,17
280,Baltimore Ave at Underwood St,56,51
556,East Swan Creek at Olde Fort Village Shopping Center,56,45
1299,Valley Trail Ln at Romford Dr,56,44
209,Annapolis Rd at 54th Pl,56,63
117,8343 Ardwick-Ardmore Rd,56,56
68,40th Pl at Crittenden,56,76
1222,St Barnabas Rd at Lime St,56,27
1278,Temple Hill Rd at Santeetlah Dr,56,111
1074,Rhode Island at Wallace Rd Prem #4511,56,19
114,8300 Corporate Dr,56,28
455,Chatsfield Way at Tweed Way,55,41
85,42nd Ave at Oliver St,55,13
140,ALLENTOWN ROAD & PAYNE DRIVE,55,12
720,Jericho Residences,55,53
838,Marlboro Pike at Glacier Ave,55,62
1208,Southway at Crescent Rd,54,51
903,Old Alexandria Ferry Rd at Opp. Alexandria Bussiness Park,54,11
759,Landover Rd at 57th Ave,54,32
1301,Village Dr West at Clairfield Ln,54,2
1333,Woodyard Rd at Pine View Ln,54,902
1125,Rochelle Ave at Elmhurst St,54,23
123,9240 Springhill Ln,54,142
38,28th Pl at Russell Ave,53,33
658,Hanover Pkwy at Hunting Ridge Club Apts,53,46
282,Baltimore Ave at Van Buren St,53,78
1297,Valley Trail Ln at Bain Dr 2,52,27
681,Highview Pl at Onslow Way,52,19
898,Old Alexandria Ferry Rd at Heflin Dr,52,78
203,Allentown Way at Allentown Rd,52,121
56,38th St at Parkwood St,52,55
868,Metro Dr at Gate 7 Security Booth,52,80
754,Landover Metro Station - Arrival,51,158
406,Campus Way North at Tulip Tree Dr,51,33
456,Cherrywood Ln at Greenbelt Federal Courthouse,51,25
544,Donnell Dr at 2900 Donnell Dr,51,33
1040,Queensbury Rd at 39th Pl,51,72
994,Oxon Run Dr at Oxon Run Ct,51,58
930,Old Marlboro Pike at Ritchie-Marlboro Rd,50,33
815,MLK Jr Hwy at Carrington Ave,50,52
99,5827 Allentown Way at Old Branch Ave,50,189
353,Brightseat Rd at Opp. Maple Ridge Apts #1,50,392
412,Campus Way South at Harry S Truman Dr,50,39
87,4412 Suitland Rd (Opposite),49,62
696,Hubbard Rd at Martin Luther King,49,60
1131,Rollins Ave at Upcot Ct,49,39
1160,Sheriff Rd at Dutch Village Dr,49,48
395,CAMPUS WAY NORTH AT BYWARD BLVD,49,26
248,Auth Rd at Magruder Ave,49,71
1201,Southern Ave opposite B St SE,49,18
1119,Riverdale Rd at Heritage Square Apts,49,103
1142,SOUTHERN AVENUE & WHEELER ROAD AM NS,49,30
225,Ardwick-Ardmore Rd at West St,48,37
476,Chillum Rd at Buchanan St,48,41
1296,Valley Trail Ln at Bain Dr 1,48,24
1260,Temple Hill Rd at Badger Ave,48,17
879,Nalley Rd at Kaplan Ct,48,17
321,Brandywine Rd at Old Marbury Rd,48,47
1268,Temple Hill Rd at Lakeview Dr,48,83
98,5805 Queens Chapel Rd,48,31
105,6625 Bock Rd,48,24
733,Kenilworth Ave at Nicholson St,48,96
788,Largo Rd at Town Farm Rd,48,13
81,42nd Ave at Jefferson St,48,32
534,District Heights Municipal Bldg,47,48
924,Old Marlboro Pike at Marlborough Dr,47,50
762,Landover Rd at 75th Ave,47,33
636,Greenway Center (PM Northbound),47,44
537,District Heights Pkwy at Marbury Ct (E),46,58
466,Cheverly Ave at Inwood St,46,42
1145,SOUTHERN AVENUE at OPP ROBERT YELDELL TOWER,46,3
1072,Rhode Island Ave at Webster St,46,45
336,Brightseat Rd at Arena Dr (Campus Way),46,32
1133,SOUTHERN AVENUE & 6TH STREET SE,46,39
344,Brightseat Rd at Glen Valley Dr,46,28
620,Greenbelt Rd at Walker Dr,46,47
1266,Temple Hill Rd at Henderson Rd,46,60
235,Auburn Ave at 1st St,45,13
608,Good Luck Rd at Silk Tree Dr,45,12
149,ALLENTOWN ROAD & WEBSTER LANE,45,51
505,Council Dr at Foster St,45,37
570,Fairlawn St at 28th Pkwy,45,19
877,Nalley Rd at East Nalley Rd,45,28
738,Kipling Pkwy at Glendora Dr,45,37
1308,Volta Ave at 39th Pl,45,20
230,Arundel Rd at 29th St,45,30
75,4192 Whitehall Square Apts,44,286
160,Addison Rd at Baltic St,44,53
585,Fort Washington Fringe Lot Bus Bay B,44,20
627,Greenbrook Dr at Hanover Pkwy,44,30
897,Old Alexandria Ferry Rd at Bellefonte Ln,44,14
555,East Capitol Street at Maryland Park Drive,44,110
194,Allentown Rd at Opp. 5711 AFCU Allentown Rd,44,65
46,3404 Dodge Park Rd,44,39
951,Opp. 5805 Queens Chapel Rd,44,63
361,Brinkley Rd at Cherryfield Rd,44,105
111,8100 Sheriff Rd,44,55
266,Baltimore Ave at Jefferson St,44,53
463,Cheverly Ave at Columbia Park Rd,43,90
1188,Southern Ave at C St,43,56
1248,TUCKER ROAD & ARUNDEL ROAD,43,2
912,Old Branch Ave at Opp. 6811 Old Branch Ave,43,43
944,Opp 3133 Pennsy Dr,43,42
1140,SOUTHERN AVENUE & OWENS ROAD,43,6
67,40plgall_nb,43,12
825,MLK Jr Hwy at Southland Dr,43,46
1027,Pontiac St at 63rd Ave,43,55
628,Greenbrook Dr at Ora Glen Dr,42,19
1302,Village Dr West at Eyre Dr South,42,22
53,38th St at Gaines Pl,42,38
465,Cheverly Ave at Forest Rd,42,45
136,ALLENTOWN ROAD & LANHAM LANE,42,14
1282,Temple Hill Rd at Temple Hill Community Center,42,10
691,Hillside Rd at Laurel Hill Rd,42,54
446,Central Ave at Soper Ln,41,68
298,Bladensburg Rd at 40th Pl,41,62
1187,Southern Ave at Bonini Rd,41,56
199,Allentown Rd at Waldran Ave,41,36
349,Brightseat Rd at Maple Ridge Apts #1,41,43
804,Lottsford Rd at Lottsford Rd,41,19
501,Columbia Park Rd at Stanford Court,41,88
174,Ager Rd at 23rd Ave,41,48
442,Central Ave at Norair Ave,41,39
1091,Ritchie Rd at Ritchie-Marlboro Rd,40,63
1023,Piscataway Rd at Hardesty Dr,40,48
1075,Ridgefield Blvd at Sgt. Harman Ln,40,14
638,Gwendolyn Britt Center,40,61
816,MLK Jr Hwy at Carrington Dr,40,20
964,Owens Rd at Norlinda Ave,40,34
165,Addison Rd at Health Center Ent.,40,24
860,McCormick Dr at Opp. UMUC Building,40,30
801,Lottsford Rd at Grand Blvd,40,29
492,Columbia Park Rd at Beaver Rd,39,77
1220,St Barnabas Rd at Hagan Rd,39,9
597,Goddard Space Flight Center Main Gate (Northbound),39,149
1019,Peppermill Dr at Pepper St,39,43
698,INDIAN HEAD HIGHWAY & LIVINGSTON ROAD,39,7
403,Campus Way North at Collington Campus,39,39
1223,St Barnabas Rd at Opp. Gateway Square Apts,38,64
1318,Walker Mill Rd at Weber Dr,38,39
415,Campus Way South at Prince Place,38,17
364,Brinkley Rd at Glen Oak Dr,38,81
1203,Southern Maryland Hospital (Hidden Arrival),38,466
351,Brightseat Rd at McCLain Ave,38,66
488,College Park Station,38,6
337,Brightseat Rd at Arena Dr (Largo),38,11
490,Columbia Park Rd at 64th Ave,38,53
1307,Village Green Dr at Sheriff Rd,37,67
178,Ager Rd at Nicholson,37,33
560,East-West Hwy at Toledo Terr,37,73
1151,Saint Barnabas Rd at Caryhurst Dr,37,51
641,Hamilton St at 31st Ave - in,37,247
670,Harry S Truman Dr at New Orchard Dr,37,12
823,MLK Jr Hwy at Ryderwood Court,37,48
1017,Peppermill Dr at Central Ave,37,18
217,Apollo Dr at Mercantile Ln,37,72
1052,Ray Rd at Balfour Dr,36,72
175,Ager Rd at 29th Ave,36,11
246,Auth Rd at Gloria Dr,36,201
1155,Sheriff Rd at Belle Haven Dr,36,124
616,Greenbelt Rd at Greenbelt Park Entrance,36,58
901,Old Alexandria Ferry Rd at Malcom Rd,36,95
863,Melwood Training Center,36,34
309,Bock Rd at Technology Recreation Complex,36,93
357,Brinkley Rd at Anderson Dr,36,69
23,23rd Ave at Fordham St,36,50
32,28th Ave at Kenton Pl,36,54
308,Bock Rd at Sourwood Ln,36,57
771,Largo Dr at Kirkham Ln,35,0
637,Greenway Center (PM Southbound),35,21
171,Addison Rd at Wilburn Dr,35,41
1226,St Barnabas Rd at Wheeler Rd,35,66
454,Chatsfield Way at Reading Ter,35,20
1185,Southern Ave at B St SE,35,34
341,Brightseat Rd at Continental Pl,35,50
1196,Southern Ave at Robert Yedell Tower,35,29
827,Madison St at Madison Ct,35,49
1295,Upshur St at 30th St,35,51
96,5600 54th Ave,35,68
813,MLK Jr Hwy at Booker Dr,35,56
1082,Ritchie Rd at Edgeworth Dr,34,24
1294,Upshur St at 28th St,34,69
1169,Sheriff Rd at Village Green Dr,34,24
372,Brinkley Rd at Mark Dr,34,26
88,442 Harry S Truman Dr,34,17
878,Nalley Rd at Green Willow Ct,34,32
1329,Woodyard Rd at Autumn Way,34,112
578,Fisher Rd at Fisher Dr,34,21
1314,Walker Mill Rd at Brooksquare Dr,34,96
971,Oxon Hill Fringe Parking Lot at Bus Bay F,34,123
1325,Willow Hill Dr at Stevenson Ln,34,19
750,Lamont Dr at Larchwood St,34,141
689,Hillside Rd at Crescent Rd,33,20
685,Hill Rd at Mountain View Way,33,15
713,Indian Head Highway at Tecumseh Dr,33,60
610,Good Luck Rd at Terra Alta Dr,33,40
362,Brinkley Rd at Farmer Dr,33,60
303,Bock Rd at Belfast Dr,33,27
3,10233 Campus Way South,33,17
318,Brandywine Rd at Horshoe Rd,33,115
660,Hanover Pkwy at Megan Ln,33,19
118,8401 Corporate Dr,33,25
0,10053 Campus Way South,33,4
1164,Sheriff Rd at Glen Willow Dr - South Side,33,4
932,Old Marlboro Pike at SHA Facility,33,24
862,McCormick Dr at UMUC,33,61
1083,Ritchie Rd at Farrs Ln,33,66
906,Old Branch Ave at 6811 Old Branch Ave,33,94
1126,Rollins Av at Modupeola Way,33,12
348,Brightseat Rd at MD 202,33,35
677,Highmount Ln at Brooke Rd,32,40
1000,PALMER ROAD & POTOMAC HEIGHTS DRIVE,32,52
1143,SOUTHERN AVENUE & WHEELER ROAD PM FS,32,37
1172,Silver Hill Rd at Metro Dr,32,81
1262,Temple Hill Rd at Cedell Pl,32,56
805,Lottsford Rd at McCormick Dr,32,124
161,Addison Rd at Crown St,32,26
315,Brandywine Rd at Clinton Manor Dr,32,25
61,38th St at Utah Ave,32,56
242,Auth Rd at Braymer Ave,32,68
796,Lords Landing Rd at Brown Station Rd,32,10
360,Brinkley Rd at Bushey Dr,32,53
1010,Paint Branch Parkway at Baltimore Ave,31,18
761,Landover Rd at 58th Pl,31,89
1081,Ritchie Rd at Dennis Ct,31,27
598,Goddard Space Flight Center Main Gate (PM Southbound),30,30
233,Ashwood Dr at Ritche Rd,30,34
40,3119 75th Ave (Overland Gardens),30,78
181,Ager Rd at Peabody St,30,27
686,Hill Rd at Willow Hill Dr,30,67
1116,Riverdale Rd at Eastpine Dr,30,103
449,Central Ave at Ventura Ave,30,8
229,Arundel Rd at 25th Ave,30,14
995,PALMER ROAD & DELLA LANE,30,44
937,Old Pike Way at 5620 Old Pike Way,30,37
595,Garrett A. Morgan Blvd at Rear Morgan Blvd Station Walkway,30,144
1069,Rhode Island Ave at Shepherd St,29,95
106,6801 Woodside Village Apts,29,52
880,Nalley Rd at Michele Ct,29,106
493,Columbia Park Rd at Cabin Branch Dr,29,22
195,Allentown Rd at Opp. Leon St,29,13
2,10147 Campus Way South,29,31
639,Halloway South at Village Dr West,29,4
957,Ora Glen Dr at Mandan Rd,29,35
316,Brandywine Rd at Clinton Way,29,116
1068,Rhode Island Ave at Gallatin St,28,79
55,38th St at Jackson Ave,28,17
589,Gallatin St at 43rd Ave,28,65
954,Opp. 8214 Sheriff Rd,28,22
781,Largo Rd at Kent Dr,28,31
1063,Rhode Island Ave at 43rd Ave,28,66
748,Lamont Dr at Fairbanks St,28,34
592,Garrett A. Morgan Blvd at Gibbs Way,28,52
790,Largo Rd at Watkins Park Dr,28,122
86,42nd Ave at Queensbury Rd,27,22
425,Capitol Heights Blvd at Heath St,27,66
48,34th St at Bunker Hill Rd,27,58
706,Indian Head Highway (MD RTE. 210) at Livingston Rd,27,58
396,CAMPUS WAY NORTH AT HILLANDALE WAY,27,31
1018,Peppermill Dr at Hastings Dr,27,253
765,Landover Rd at Firehouse Rd,27,50
856,McConnell Dr at Village Dr West,27,3
933,Old Marlboro Pike at Spring Dr,27,20
499,Columbia Park Rd at Oregon Ave,27,81
139,ALLENTOWN ROAD & PATS LANE,27,9
853,Matapeake Business Dr at Target Store (Hidden Arrival),27,1242
911,Old Branch Ave at Kirby Ln,27,200
959,Owens Rd at Barnaby Run Dr,27,34
59,38th St at Taylor St,26,20
961,Owens Rd at Iverson St,26,44
399,Cabin Branch Dr at Whole Foods Entrance,26,5
452,Centre Pointe Office Park,26,41
245,Auth Rd at Dublin Dr,26,38
1048,Rainier Ave at Upshur St,26,35
176,Ager Rd at Kirkwood Place,26,37
202,Allentown Rd at Westchester Dr,26,79
125,9654 Lottsford Road,26,14
1060,Rhode Island Ave at 41st Pl,26,27
1258,Temple Hill Rd at 9425 Oahu St,26,34
567,Equestrian Center Lot 1 (Hidden Arrival,26,26
934,Old Marlboro Pike at Starting Gate Dr,26,22
1221,St Barnabas Rd at Kernal Ln,26,23
847,Marlboro Pike at US Rte 301,26,14
1,10100 Campus Way S,26,81
635,Greenway Center (AM Southbound),25,40
1241,Suitland Rd at Opp. Suitland Federal Center Gate 3,25,55
626,Greenbrook Dr at Chartwell Pl,25,18
1146,SOUTHERN AVENUE at UNITED MEDICAL CENTER,25,12
1300,Village Dr West at Bishopmill Dr,25,41
865,Merchantile Ln at Technology Way,25,9
1028,Pontiac St at Cunningham Dr,25,16
928,Old Marlboro Pike at Old Mill Rd,24,38
916,Old Landover Rd at Landover Rd,24,16
808,Lottsford at McCormick Dr,24,29
778,Largo Rd at Eton Dr,24,32
147,ALLENTOWN ROAD & VERNON DRIVE,24,43
1114,Riverdale Rd at 67th Pl,24,16
128,ALLENTOWN ROAD & BURGESS LANE,24,16
918,Old Marlboro Pike at Atherstone Terrace,24,19
1170,Sheriff Rd at William Paca School,24,54
518,Crescent Rd at 58 Court,23,3
144,ALLENTOWN ROAD & TEMPLE HILL ROAD AM NS,23,13
21,23rd Ave at Chapman Rd,23,36
861,McCormick Dr at Peppercorn Pl,23,26
1042,Queensbury Rd at 42nd Pl,23,19
507,Council Dr at Kipling Pkwy,23,9
301,Bladensburg Rd at 43rd Ave,23,30
1168,Sheriff Rd at Opp. William Paca School,23,15
458,Cherrywood Ln at Ivy Ln,23,15
692,Hillside Rd at Northway,22,23
62,38th St at Volta Ave,22,23
302,Bock Rd at 6801 Woodside Village Apts,22,30
1061,Rhode Island Ave at 41st Place,22,22
177,Ager Rd at Lancer Dr,22,22
1073,Rhode Island Avenue at Opp 37th Pl,22,124
587,Ft Washington Rd at Indian Head Hwy,22,11
1038,Queens Chapel Road at Queensbury Rd,22,50
1335,Woodyard Rd at Tanglewood Center,22,31
1193,Southern Ave at H St,22,72
731,Kanawha St at 14th Ave,22,38
1037,Queens Chapel Rd at Oliver St,22,70
908,Old Branch Ave at Allentown Way - Arrival,21,18
1174,Silver Hill Rd at Penn Station,21,16
332,Brightseat Rd at 901 Brightseat Rd,21,18
440,Central Ave at Hampton Park Blvd,21,13
764,Landover Rd at Arena Dr,21,54
163,Addison Rd at Eads St,21,19
472,Chillum Rd at 18th Ave,21,88
408,Campus Way S at Prince Place (W),21,19
221,Ardwick-Ardmore Rd at Preston St,21,53
953,Opp. 8100 Professional Pl,21,14
693,Hillside Rd at Research Rd,21,14
1046,Rainier Ave at 34th St,21,12
436,Central Ave at Cabin Branch Rd,21,0
402,Campus Drive at Baltimore Ave,20,103
1148,Saint Barnabas Rd at Barrowfield Ct,20,43
882,Nalley Rd at Nalley Ter,20,15
1205,Southway at 10 Court,20,17
234,Ashwood Dr at Ritchie Rd,20,67
1292,University Blvd at Phelps Rd,20,28
339,Brightseat Rd at Bishop Peebles Dr (Campus Way),20,21
1071,Rhode Island Ave at Wallace Rd,20,24
845,Marlboro Pike at Opus Ave,20,10
340,Brightseat Rd at Bishop Peebles Dr (Largo),20,81
319,Brandywine Rd at Lytton Ave,20,20
1312,Walker Mill Dr at Solid Rock Full Gospel Baptist Church,20,28
665,Hanover Pkwy at Spring Manor Dr,20,23
1022,Piscataway Rd at Gwynndale Dr,20,80
249,Auth Rd at Oakland Way,19,15
251,Baltimore Ave at Amherst Rd,19,21
265,Baltimore Ave at Indian Ln,19,55
1138,SOUTHERN AVENUE & E. MEADOW COURT,19,1
594,Garrett A. Morgan Blvd at Morgan Blvd Station Ent.,19,32
143,ALLENTOWN ROAD & TEMPLE HILL ROAD AM FS,19,3
581,Fisher Rd at Holton Ln,19,53
586,Fort Washington Rd at Indian Head Highway,19,11
371,Brinkley Rd at Lujean Ln,19,2
590,Gallatin St at Church Pl,19,6
497,Columbia Park Rd at Opp. ABC Supply Co,19,28
14,1515 Rollins Ave,19,20
726,John Rogers Blvd at Farnsworth Ln,19,6
39,28th Pl at Upshur St,19,21
891,Nova Ave at Doppler St,19,16
1235,Suffolk Ave at Bend St,19,9
1289,US Rte 301 at Marlboro Pike,19,25
1231,Stuart Ln at Surrats Rd,18,119
630,Greenhill Rd at Crescent Rd,18,9
1225,St Barnabas Rd at Temple Hill Rd,18,117
671,Harry S Truman Dr at Woodlawn Blvd,18,17
134,ALLENTOWN ROAD & KAREN ANNE DRIVE,18,23
90,508 Suffolk Ave,18,16
327,Brandywine Road at Dennison Drive,18,82
634,Greenway Center (AM Northbound),18,15
424,Capitol Heights Blvd at Gunther St,18,15
293,Benning Rd at Abel Ave,18,11
109,800 Ritchie Rd,18,22
41,3133 Pennsy Dr,18,24
11,1441 McCormick Dr,17,28
787,Largo Rd at Riverdale Bapt School,17,24
552,East Capitol St at Maryland Park Dr,17,43
1206,Southway at 11 Court,17,33
779,Largo Rd at Hancock Dr,17,132
467,Cheverly Ave at Kilmer St,17,40
785,Largo Rd at Mount Lubentia Way,17,81
1157,Sheriff Rd at Countrywood Ct,17,7
625,Greenbelt Station Parkway at Streambank Lane,17,63
859,McCormick Dr at Lottsford Rd,17,19
921,Old Marlboro Pike at Derby Manor Ln,17,9
791,Largo Rd at West Kettering Dr,17,115
572,Farragut St and 42nd Pl,17,19
262,Baltimore Ave at Harrison Ave,17,25
124,9400 Peppercorn Pl,17,28
830,Mandan Rd at 7648 Mandan Rd,17,18
839,Marlboro Pike at Jansen Ave,17,21
382,Brinkley Rd at Summer Hill Rd,17,21
1285,Toldeo Rd at Belcrest Rd,17,103
745,LOTTSFORD RD AT MCCORMICK DRIVE,16,12
687,Hilll Dr at Mountain View,16,18
145,ALLENTOWN ROAD & TEMPLE HILL ROAD PM FS,16,29
935,Old Marlboro Pike at Weldon Manor Ln,16,14
224,Ardwick-Ardmore Rd at UPS Customer Center,16,13
1065,Rhode Island Ave at Charles Armentrout Way,16,16
9,1400 Merchantile Ln,16,48
533,Dille Dr at Correctional Center,16,13
326,Brandywine Road at Brooke Jane Drive,16,169
504,Council Dr at Elmhurst St,16,19
228,Arena Dr at Shoppers Way (Largo),16,18
564,Elm St at Governor Oden Bowie Dr,15,24
76,4211 Suitland Rd (Opposite),15,106
768,Landover Rd at Pinebrook Rd,15,11
709,Indian Head Highway (MD. RTE. 210) at Talbert Drive,15,31
1107,Riverdale Rd at 5800 Block,15,13
1109,Riverdale Rd at 61st Pl,15,10
429,Cedar Heights Dr at Jefferson Heights Dr,15,26
374,Brinkley Rd at Morton Pl,15,27
573,Farragut St at Rhode Island Ave,14,21
222,Ardwick-Ardmore Rd at UPS Building #8325,14,25
1047,Rainier Ave at Taylor St,14,14
629,Greenbrook Dr at Sunset Pl,14,17
352,Brightseat Rd at McLain Avenue,14,42
632,Greenhill Rd at Orange Ct,14,2
78,42nd At Jefferson St,14,49
333,Brightseat Rd at Amador Dr,14,21
929,Old Marlboro Pike at Peerless Ave,14,11
599,Goddard Space Flight Center Main Gate (Southbound),14,157
728,John Rogers Blvd at Lord's Landing Rd,14,17
475,Chillum Rd at 21st Pl - in,14,8
1013,Pennsylvania Ave at Old Marlboro Pl,14,260
528,Cypresstree Dr at Lee Pl,13,3
817,MLK Jr Hwy at Columbia Ave,13,10
506,Council Dr at Gateway Blvd,13,14
1110,Riverdale Rd at 62nd Pl,13,2
800,Lottsford Rd at 8951 Lottsford Rd,13,5
1181,Southern Ave Station Bay E - Arrival,13,3448
939,Old Silver Hill Rd at Addison Ave,13,6
346,Brightseat Rd at Glenarden Pkwy,13,34
155,Access rd at West Court Dr,13,15
792,Largo Rd at White House Rd,13,17
226,Arena Dr at Captial Center Blvd,13,13
676,Hastings Dr at Yorknolls Dr,13,3
600,Goddard Space Flight Center Visitors Center (Northbound),13,21
1011,Pennsy Dr at 75th Ave,12,15
699,INDIAN HEAD HIGHWAY & OXON FARM RD,12,6
673,Hastings Dr at Hill Rd,12,33
80,42nd Ave and Queensbury Rd,12,12
966,Owens Rd at Weaver Ter,12,24
952,Opp. 8030 Sheriff Rd,12,7
695,Hubbard Rd at Dodge Park Rd,12,23
948,Opp. 1300 McCormick Dr,12,90
923,Old Marlboro Pike at Mapleshade Ln,12,11
131,ALLENTOWN ROAD & DODGE LANE,12,0
460,Cheverly Ave at Arbor St,12,14
894,OLD BRANCH AVENUE at ALLENTOWN WAY,12,15
524,Cypress Tree Dr at Juniper Tree Ln,12,6
920,Old Marlboro Pike at Charles Mill Blvd,12,15
422,Capitol Heights Blvd at Central Ave,12,15
272,Baltimore Ave at Queens Chapel Rd,12,24
679,Highview Pl at Hanbury Ct,11,12
291,Belle Haven Dr at Village Green Dr,11,5
521,Crescent Rd at Parkway,11,32
834,Mandan Rd at Mandan Rd Ct,11,16
187,Allentown Rd at Brinkley Rd (Family Services),11,76
776,Largo Rd at Chirstian Academy,11,8
141,ALLENTOWN ROAD & PLEASANT HILL DRIVE,11,11
1136,SOUTHERN AVENUE & BONINI ROAD,11,18
1134,SOUTHERN AVENUE & 9TH STREET SE,11,7
806,Lottsford Rd at Tulip Tree Dr,11,6
892,Nova Ave at Marlboro Pike,11,36
241,Auth Rd at 5812 Dublin Dr,10,14
295,Benning Rd at Southern Ave,10,32
1008,PGCC Perimeter Rd at R.I. Brickford Building,10,29
612,Governor Oden Bowie Dr at Elm St,10,37
997,PALMER ROAD & FRAN DEL DRIVE,10,24
1159,Sheriff Rd at Cypresstree Dr,10,10
588,Gallatin St at 42rd Ave,10,19
1171,Sheriff Rd at Willowood Ct,10,27
520,Crescent Rd at Lastner Ln,10,13
958,Ora Glen Dr at Morrison Dr,10,6
797,Lords Landing Rd at John Rogers Blvd,10,4
468,Cheverly Ave at Lombard St,10,21
110,8100 Professional Pl,10,34
400,Calvert Park Apartments,10,18
1245,Suitland Rd at Towne Park Rd,10,14
983,Oxon Hill Rd at Kerby Pkwy,10,14
795,Livingston Rd at Fort Alamo Pl,10,9
700,INDIAN HEAD HIGHWAY & SENECA DRIVE,10,32
129,ALLENTOWN ROAD & COMET DRIVE,10,15
609,Good Luck Rd at Sora Ln,9,9
786,Largo Rd at Opp. Town Farm Rd,9,78
1124,Riverdale Road and Opp. Calvert Park Apartments,9,1
419,Capitol Heights Blvd at 734 Capitol Heights Blvd,9,11
774,Largo Rd at Brock Rd,9,6
430,Cedar Heights Dr at K St,9,24
517,Crescent Cities Center,9,4
955,Opp. 8951 Lottsford Rd,9,6
79,42nd Ave and Oliver St,9,13
688,Hillside Rd at 19 Court,9,15
1135,SOUTHERN AVENUE & BARNABY ROAD,9,12
1306,Village Green Dr at Belle Haven Dr,9,4
675,Hastings Dr at Valley Park Rd,9,17
1257,Taylor Rd at Riverdale Rd,9,19
1247,TUCKER RD & ALLENTOWN RD,9,12
1154,Sheriff Rd at 1700 Dutch Village Dr,9,5
1141,SOUTHERN AVENUE & ROBERT YELDELL TOWER,9,33
1039,Queensbury Rd and 39th Pl,9,10
290,Belle Haven Dr at Nalley Rd,9,14
386,Brooke Rd at Highmount Ln,9,10
603,Good Luck Rd at Crest Park Dr,9,205
320,Brandywine Rd at Lytton Ave.,9,14
1254,TUCKER ROAD & ROSE MARIE DRIVE,9,0
387,Brooke Rd at Highview Pl,9,8
43,3300 75th Ave,9,10
464,Cheverly Ave at Euclid St,9,17
526,Cypress Tree Dr at Lee Pl,9,12
108,7711 Old Alexandria Ferry Rd,8,73
474,Chillum Rd at 21st Pl,8,3
426,Capitol Heights Blvd at Ute Way,8,13
418,Capitol Heights Blvd at 733 Capitol Heights Blvd,8,15
92,5210 St Barnabas Rd,8,26
434,Central Ave at Bayou Ave,8,20
1101,River Rd at Rivertech Ct,8,2
338,Brightseat Rd at Bishop Peebles Dr,8,11
237,Auburn Ave at 3rd St,8,18
250,Auth Rd at Procopio Dr,8,17
6,11711 Livingston Rd at Fort Washington Medical Center,8,10
780,Largo Rd at Homestead Dr,8,2
591,Garrett A Morgan Blvd at Ridgefield Blvd,8,29
622,Greenbelt Road (MD. RTE. 193) at NASA Goddard Main Gate(AM),8,7
886,New Carrollton Station (Arrival),8,487
682,Highview Pl at Sunbury Ct,8,23
197,Allentown Rd at Robin Ln,8,8
1323,Willow Hill Dr at Hill Rd,8,11
946,Opp Truman Manor Entrance,8,38
551,East Capital Street at Old Central Ave,8,5
936,Old Marlboro at Mount Airy Ln,7,0
947,Opp. 10701 Livingston Rd at Harmony Hall,7,9
1167,Sheriff Rd at Opp. Giant Food Landover Distr. Center,7,15
